file,store_data,65585,114868869876428,114868870030281,0.00015385300000000002
file,store_data,131121,114868870376662,114868870622082,0.00024542
file,store_data,262193,114868871190521,114868871608956,0.00041843500000000004
file,store_data,524337,114868872382251,114868873152263,0.000770012
file,store_data,1048625,114868874473458,114868875681118,0.0012076600000000002
file,store_data,2097201,114868878523679,114868880793370,0.0022696910000000003
file,store_data,4194353,114868885961451,114868889898363,0.003936912
file,store_data,8388657,114868898459056,114868905547380,0.007088324
file,store_data,16777265,114868925881921,114868947732658,0.021850737000000002
file,store_data,33554481,114868998865006,114869041049726,0.04218472
file,store_data,67108913,114869154471324,114869239030070,0.084558746
file,store_data,134217777,114869462617737,114869629229822,0.16661208500000002
file,store_data,268435505,114870072978363,114870402812294,0.329833931
file,store_data,1073,114871162503862,114871162673743,0.000169881
file,store_data,2097,114871162939902,114871163029593,8.9691e-05
file,store_data,4145,114871163248210,114871163320901,7.2691e-05
file,store_data,8241,114871163528514,114871163603341,7.482700000000001e-05
file,store_data,16433,114871163828053,114871163910268,8.221500000000001e-05
file,store_data,32817,114871164149298,114871164255816,0.00010651800000000001
file,store_data,65585,114871164512903,114871164631382,0.000118479
file,store_data,131121,114871164941962,114871165125153,0.000183191
file,store_data,262193,114871165539288,114871165848106,0.00030881800000000004
file,store_data,524337,114871166521788,114871166998119,0.00047633100000000003
file,store_data,1048625,114871168070173,114871169176319,0.0011061460000000001
file,store_data,2097201,114871171330663,114871172997591,0.001666928
file,store_data,4194353,114871177446826,114871180742123,0.0032952970000000004
file,store_data,8388657,114871188772941,114871195290108,0.006517167000000001
file,store_data,16777265,114871214754773,114871236447748,0.021692975
file,store_data,33554481,114871287094308,114871328685870,0.041591562000000006
file,store_data,67108913,114871441709009,114871525262998,0.08355398900000001
file,store_data,134217777,114871748400243,114871914908890,0.166508647
file,store_data,268435505,114872358119187,114872691206953,0.333087766
file,store_data,1073,114873452923195,114873453146149,0.000222954
file,store_data,2097,114873453450030,114873453521190,7.116e-05
file,store_data,4145,114873453729748,114873453803237,7.3489e-05
file,store_data,8241,114873454022040,114873454102716,8.067600000000001e-05
file,store_data,16433,114873454320273,114873454405800,8.552700000000001e-05
file,store_data,32817,114873454633908,114873454732070,9.8162e-05
file,store_data,65585,114873454985398,114873455115085,0.00012968700000000002
file,store_data,131121,114873455434719,114873455603377,0.00016865800000000002
file,store_data,262193,114873456024574,114873456300198,0.00027562400000000003
file,store_data,524337,114873456930058,114873457435819,0.0005057610000000001
file,store_data,1048625,114873458565333,114873459777582,0.001212249
file,store_data,2097201,114873461787595,114873463474784,0.0016871890000000002
file,store_data,4194353,114873467945007,114873471342936,0.003397929
file,store_data,8388657,114873479426041,114873486214704,0.006788663
file,store_data,16777265,114873503217487,114873524941506,0.021724019
file,store_data,33554481,114873575583184,114873617297862,0.041714678000000005
file,store_data,67108913,114873730305656,114873814675163,0.08436950700000001
file,store_data,134217777,114874037899959,114874204463828,0.166563869
file,store_data,268435505,114874673074482,114875017081562,0.34400708
file,store_data,1073,114875806501457,114875806689078,0.000187621
file,store_data,2097,114875806974974,114875807073681,9.8707e-05
file,store_data,4145,114875807313912,114875807393229,7.9317e-05
file,store_data,8241,114875807638768,114875807718004,7.9236e-05
file,store_data,16433,114875807954586,114875808052477,9.7891e-05
file,store_data,32817,114875808308043,114875808424689,0.00011664600000000001
file,store_data,65585,114875808713353,114875808866875,0.000153522
file,store_data,131121,114875809220633,114875809431213,0.00021058
file,store_data,262193,114875809963700,114875810405290,0.00044159
file,store_data,524337,114875811351006,114875812135144,0.0007841380000000001
file,store_data,1048625,114875813377501,114875814329734,0.000952233
file,store_data,2097201,114875816835773,114875819662600,0.002826827
file,store_data,4194353,114875824871340,114875829047961,0.004176621
file,store_data,8388657,114875838799094,114875846411992,0.007612898000000001
file,store_data,16777265,114875866373082,114875888657615,0.022284533000000002
file,store_data,33554481,114875941841886,114875977597221,0.035755335
file,store_data,67108913,114876084677288,114876171978087,0.08730079900000001
file,store_data,134217777,114876402646755,114876575183150,0.172536395
file,store_data,268435505,114877018467092,114877350398095,0.331931003
file,store_data,1073,114878111944300,114878112140217,0.00019591700000000001
file,store_data,2097,114878112454327,114878112526550,7.2223e-05
file,store_data,4145,114878112744033,114878112821630,7.759700000000001e-05
file,store_data,8241,114878113046429,114878113128377,8.194800000000001e-05
file,store_data,16433,114878113348596,114878113428986,8.039000000000001e-05
file,store_data,32817,114878113663622,114878113758979,9.5357e-05
file,store_data,65585,114878114024202,114878114146825,0.000122623
file,store_data,131121,114878114466962,114878114705782,0.00023882000000000002
file,store_data,262193,114878115158107,114878115425008,0.000266901
file,store_data,524337,114878116112452,114878116669289,0.000556837
file,store_data,1048625,114878117800809,114878118690979,0.00089017
file,store_data,2097201,114878120695958,114878122387988,0.0016920300000000002
file,store_data,4194353,114878126867779,114878130203258,0.003335479
file,store_data,8388657,114878138651566,114878145361704,0.006710138
file,store_data,16777265,114878164248183,114878186131816,0.021883633000000003
file,store_data,33554481,114878237804861,114878272281715,0.034476854
file,store_data,67108913,114878375713035,114878459637387,0.08392435200000001
file,store_data,134217777,114878682998428,114878849398806,0.16640037800000002
file,store_data,268435505,114879292636944,114879624410483,0.331773539
file,store_data,1073,114880386595701,114880386779095,0.000183394
file,store_data,2097,114880387076508,114880387154141,7.763300000000001e-05
file,store_data,4145,114880387376293,114880387453931,7.7638e-05
file,store_data,8241,114880387670089,114880387749459,7.937000000000001e-05
file,store_data,16433,114880387986020,114880388080145,9.412500000000001e-05
file,store_data,32817,114880388333879,114880388446240,0.000112361
file,store_data,65585,114880388717018,114880388860698,0.00014368
file,store_data,131121,114880389257232,114880389508393,0.000251161
file,store_data,262193,114880389993404,114880390417874,0.00042447000000000003
file,store_data,524337,114880391218882,114880391897776,0.0006788940000000001
file,store_data,1048625,114880393431291,114880394875618,0.001444327
file,store_data,2097201,114880397716297,114880399938978,0.0022226810000000002
file,store_data,4194353,114880405074649,114880408969125,0.0038944760000000004
file,store_data,8388657,114880417489684,114880424437529,0.006947845
file,store_data,16777265,114880442098309,114880463674555,0.021576246
file,store_data,33554481,114880514872274,114880556670895,0.041798621
file,store_data,67108913,114880668913141,114880753363746,0.08445060500000001
file,store_data,134217777,114880976713385,114881142763511,0.16605012600000002
file,store_data,268435505,114881584813174,114881915769465,0.330956291
file,store_data,1073,114882675977339,114882676182365,0.00020502600000000003
file,store_data,2097,114882676468114,114882676541941,7.382700000000001e-05
file,store_data,4145,114882676765428,114882676845494,8.0066e-05
file,store_data,8241,114882677085075,114882677163773,7.869800000000001e-05
file,store_data,16433,114882677398446,114882677483342,8.489600000000001e-05
file,store_data,32817,114882677707242,114882677801995,9.4753e-05
file,store_data,65585,114882678063278,114882678206792,0.00014351400000000002
file,store_data,131121,114882678514118,114882678687215,0.000173097
file,store_data,262193,114882679107001,114882679391996,0.000284995
file,store_data,524337,114882680066327,114882680746979,0.000680652
file,store_data,1048625,114882681812903,114882682715435,0.000902532
file,store_data,2097201,114882684928467,114882686686684,0.001758217
file,store_data,4194353,114882690999466,114882694294340,0.003294874
file,store_data,8388657,114882702317900,114882709032433,0.006714533000000001
file,store_data,16777265,114882728562297,114882750312030,0.021749733
file,store_data,33554481,114882801456542,114882843099406,0.041642864
file,store_data,67108913,114882955596850,114883039760198,0.084163348
file,store_data,134217777,114883262704764,114883428499069,0.165794305
file,store_data,268435505,114883870482312,114884201601099,0.331118787
file,store_data,1073,114884961595973,114884961766743,0.00017077000000000002
file,store_data,2097,114884962053501,114884962127805,7.4304e-05
file,store_data,4145,114884962337387,114884962412891,7.5504e-05
file,store_data,8241,114884962619264,114884962695391,7.6127e-05
file,store_data,16433,114884962910732,114884962993666,8.2934e-05
file,store_data,32817,114884963232694,114884963332541,9.984700000000001e-05
file,store_data,65585,114884963586576,114884963705476,0.0001189
file,store_data,131121,114884964025121,114884964198273,0.000173152
file,store_data,262193,114884964615702,114884964889393,0.000273691
file,store_data,524337,114884965527309,114884966010598,0.00048328900000000003
file,store_data,1048625,114884967131171,114884968067984,0.0009368130000000001
file,store_data,2097201,114884970302952,114884972101003,0.0017980510000000002
file,store_data,4194353,114884976773916,114884980021715,0.003247799
file,store_data,8388657,114884987990492,114884994638300,0.006647808000000001
file,store_data,16777265,114885011672926,114885033286209,0.021613283
file,store_data,33554481,114885084773087,114885126513029,0.041739942
file,store_data,67108913,114885238360909,114885322182221,0.08382131200000001
file,store_data,134217777,114885544066417,114885709433056,0.165366639
file,store_data,268435505,114886149966715,114886479465645,0.32949893
file,load_proxy_cached,1073,114887237379348,114887237390939,1.1591000000000001e-05
file,load_proxy_cached,2097,114887237525394,114887237527215,1.821e-06
file,load_proxy_cached,4145,114887237586692,114887237588188,1.4960000000000002e-06
file,load_proxy_cached,8241,114887237642029,114887237643435,1.4060000000000002e-06
file,load_proxy_cached,16433,114887237695336,114887237696594,1.258e-06
file,load_proxy_cached,32817,114887237747219,114887237748697,1.478e-06
file,load_proxy_cached,65585,114887237799031,114887237800423,1.3920000000000002e-06
file,load_proxy_cached,131121,114887237851019,114887237852391,1.3720000000000002e-06
file,load_proxy_cached,262193,114887237902836,114887237904132,1.2960000000000002e-06
file,load_proxy_cached,524337,114887237953615,114887237954936,1.3210000000000001e-06
file,load_proxy_cached,1048625,114887238021956,114887238024038,2.082e-06
file,load_proxy_cached,2097201,114887238079934,114887238081359,1.4250000000000001e-06
file,load_proxy_cached,4194353,114887238132777,114887238134147,1.37e-06
file,load_proxy_cached,8388657,114887238183428,114887238184865,1.4370000000000002e-06
file,load_proxy_cached,16777265,114887238234700,114887238236021,1.3210000000000001e-06
file,load_proxy_cached,33554481,114887238284993,114887238286350,1.357e-06
file,load_proxy_cached,67108913,114887238335263,114887238336625,1.362e-06
file,load_proxy_cached,134217777,114887238385361,114887238386735,1.374e-06
file,load_proxy_cached,268435505,114887238436034,114887238437237,1.2030000000000002e-06
file,load_proxy_cached,1073,114887238498622,114887238500080,1.458e-06
file,load_proxy_cached,2097,114887238552681,114887238553951,1.2700000000000001e-06
file,load_proxy_cached,4145,114887238604180,114887238605351,1.171e-06
file,load_proxy_cached,8241,114887238654882,114887238656035,1.153e-06
file,load_proxy_cached,16433,114887238705040,114887238706231,1.1910000000000001e-06
file,load_proxy_cached,32817,114887238755203,114887238756350,1.147e-06
file,load_proxy_cached,65585,114887238805180,114887238806361,1.181e-06
file,load_proxy_cached,131121,114887238856145,114887238857228,1.083e-06
file,load_proxy_cached,262193,114887238905980,114887238907150,1.17e-06
file,load_proxy_cached,524337,114887238955754,114887238956902,1.148e-06
file,load_proxy_cached,1048625,114887239011787,114887239013125,1.3380000000000001e-06
file,load_proxy_cached,2097201,114887239065354,114887239066549,1.195e-06
file,load_proxy_cached,4194353,114887239115754,114887239116906,1.1520000000000002e-06
file,load_proxy_cached,8388657,114887239165909,114887239167115,1.206e-06
file,load_proxy_cached,16777265,114887239216035,114887239217263,1.2280000000000001e-06
file,load_proxy_cached,33554481,114887239266669,114887239267806,1.137e-06
file,load_proxy_cached,67108913,114887239316365,114887239317562,1.1970000000000001e-06
file,load_proxy_cached,134217777,114887239376987,114887239378242,1.255e-06
file,load_proxy_cached,268435505,114887239428308,114887239429484,1.176e-06
file,load_proxy_cached,1073,114887239486383,114887239487863,1.48e-06
file,load_proxy_cached,2097,114887239538588,114887239539743,1.1550000000000002e-06
file,load_proxy_cached,4145,114887239589555,114887239590665,1.1100000000000002e-06
file,load_proxy_cached,8241,114887239640358,114887239641509,1.151e-06
file,load_proxy_cached,16433,114887239690106,114887239691273,1.167e-06
file,load_proxy_cached,32817,114887239739681,114887239740871,1.19e-06
file,load_proxy_cached,65585,114887239789392,114887239790548,1.156e-06
file,load_proxy_cached,131121,114887239839000,114887239840086,1.086e-06
file,load_proxy_cached,262193,114887239888345,114887239889464,1.119e-06
file,load_proxy_cached,524337,114887239937074,114887239938156,1.082e-06
file,load_proxy_cached,1048625,114887239985668,114887239986797,1.1290000000000001e-06
file,load_proxy_cached,2097201,114887240044165,114887240045369,1.204e-06
file,load_proxy_cached,4194353,114887240094870,114887240096028,1.158e-06
file,load_proxy_cached,8388657,114887240144211,114887240145385,1.1740000000000001e-06
file,load_proxy_cached,16777265,114887240194086,114887240195277,1.1910000000000001e-06
file,load_proxy_cached,33554481,114887240244010,114887240245190,1.1800000000000001e-06
file,load_proxy_cached,67108913,114887240294122,114887240295283,1.161e-06
file,load_proxy_cached,134217777,114887240343632,114887240344809,1.1770000000000001e-06
file,load_proxy_cached,268435505,114887240394398,114887240395606,1.2080000000000001e-06
file,load_proxy_cached,1073,114887240453132,114887240454480,1.348e-06
file,load_proxy_cached,2097,114887240505244,114887240506402,1.158e-06
file,load_proxy_cached,4145,114887240554806,114887240555950,1.144e-06
file,load_proxy_cached,8241,114887240604188,114887240605310,1.122e-06
file,load_proxy_cached,16433,114887240653316,114887240654468,1.1520000000000002e-06
file,load_proxy_cached,32817,114887240703440,114887240704510,1.0700000000000001e-06
file,load_proxy_cached,65585,114887240753437,114887240754527,1.0900000000000002e-06
file,load_proxy_cached,131121,114887240803255,114887240804358,1.103e-06
file,load_proxy_cached,262193,114887240852437,114887240853616,1.179e-06
file,load_proxy_cached,524337,114887240902125,114887240903331,1.206e-06
file,load_proxy_cached,1048625,114887240951680,114887240952841,1.161e-06
file,load_proxy_cached,2097201,114887241007814,114887241009251,1.4370000000000002e-06
file,load_proxy_cached,4194353,114887241062962,114887241064198,1.2360000000000001e-06
file,load_proxy_cached,8388657,114887241114281,114887241115442,1.161e-06
file,load_proxy_cached,16777265,114887241164156,114887241165331,1.175e-06
file,load_proxy_cached,33554481,114887241214520,114887241215675,1.1550000000000002e-06
file,load_proxy_cached,67108913,114887241265408,114887241266574,1.1660000000000001e-06
file,load_proxy_cached,134217777,114887241315450,114887241316688,1.238e-06
file,load_proxy_cached,268435505,114887241364724,114887241365972,1.2480000000000002e-06
file,load_proxy_cached,1073,114887241422918,114887241424330,1.412e-06
file,load_proxy_cached,2097,114887241474811,114887241475994,1.1830000000000002e-06
file,load_proxy_cached,4145,114887241525924,114887241527006,1.082e-06
file,load_proxy_cached,8241,114887241576090,114887241577254,1.164e-06
file,load_proxy_cached,16433,114887241625439,114887241626640,1.201e-06
file,load_proxy_cached,32817,114887241674482,114887241675638,1.156e-06
file,load_proxy_cached,65585,114887241723403,114887241724535,1.1320000000000001e-06
file,load_proxy_cached,131121,114887241772759,114887241773859,1.1e-06
file,load_proxy_cached,262193,114887241821689,114887241822915,1.226e-06
file,load_proxy_cached,524337,114887241870840,114887241872010,1.17e-06
file,load_proxy_cached,1048625,114887241919851,114887241921043,1.192e-06
file,load_proxy_cached,2097201,114887241968965,114887241970117,1.1520000000000002e-06
file,load_proxy_cached,4194353,114887242027293,114887242028456,1.1630000000000001e-06
file,load_proxy_cached,8388657,114887242085848,114887242087057,1.209e-06
file,load_proxy_cached,16777265,114887242136903,114887242138158,1.255e-06
file,load_proxy_cached,33554481,114887242186370,114887242187497,1.127e-06
file,load_proxy_cached,67108913,114887242235367,114887242236495,1.128e-06
file,load_proxy_cached,134217777,114887242284404,114887242285524,1.12e-06
file,load_proxy_cached,268435505,114887242333370,114887242334499,1.1290000000000001e-06
file,load_proxy_cached,1073,114887242391417,114887242392729,1.312e-06
file,load_proxy_cached,2097,114887242443142,114887242444365,1.223e-06
file,load_proxy_cached,4145,114887242493182,114887242494369,1.187e-06
file,load_proxy_cached,8241,114887242542323,114887242543522,1.199e-06
file,load_proxy_cached,16433,114887242591172,114887242592331,1.159e-06
file,load_proxy_cached,32817,114887242640922,114887242642081,1.159e-06
file,load_proxy_cached,65585,114887242690100,114887242691304,1.204e-06
file,load_proxy_cached,131121,114887242738965,114887242740124,1.159e-06
file,load_proxy_cached,262193,114887242787938,114887242789055,1.117e-06
file,load_proxy_cached,524337,114887242836734,114887242837883,1.1490000000000001e-06
file,load_proxy_cached,1048625,114887242886450,114887242887586,1.136e-06
file,load_proxy_cached,2097201,114887242935741,114887242936933,1.192e-06
file,load_proxy_cached,4194353,114887242984701,114887242985905,1.204e-06
file,load_proxy_cached,8388657,114887243043367,114887243044579,1.212e-06
file,load_proxy_cached,16777265,114887243093889,114887243095027,1.1380000000000002e-06
file,load_proxy_cached,33554481,114887243144144,114887243145251,1.1070000000000002e-06
file,load_proxy_cached,67108913,114887243194859,114887243196054,1.195e-06
file,load_proxy_cached,134217777,114887243244365,114887243245541,1.176e-06
file,load_proxy_cached,268435505,114887243293685,114887243294901,1.216e-06
file,load_proxy_cached,1073,114887243352209,114887243353486,1.277e-06
file,load_proxy_cached,2097,114887243403986,114887243405110,1.1240000000000002e-06
file,load_proxy_cached,4145,114887243454892,114887243456011,1.119e-06
file,load_proxy_cached,8241,114887243505048,114887243506143,1.095e-06
file,load_proxy_cached,16433,114887243554539,114887243555705,1.1660000000000001e-06
file,load_proxy_cached,32817,114887243604855,114887243605986,1.131e-06
file,load_proxy_cached,65585,114887243654729,114887243655869,1.14e-06
file,load_proxy_cached,131121,114887243703815,114887243704897,1.082e-06
file,load_proxy_cached,262193,114887243752902,114887243754033,1.131e-06
file,load_proxy_cached,524337,114887243801750,114887243802872,1.122e-06
file,load_proxy_cached,1048625,114887243850689,114887243851818,1.1290000000000001e-06
file,load_proxy_cached,2097201,114887243900233,114887243901413,1.1800000000000001e-06
file,load_proxy_cached,4194353,114887243950010,114887243951071,1.061e-06
file,load_proxy_cached,8388657,114887243999261,114887244008979,9.718e-06
file,load_proxy_cached,16777265,114887244065707,114887244066983,1.2760000000000001e-06
file,load_proxy_cached,33554481,114887244116556,114887244117740,1.184e-06
file,load_proxy_cached,67108913,114887244166506,114887244167739,1.233e-06
file,load_proxy_cached,134217777,114887244215506,114887244216631,1.125e-06
file,load_proxy_cached,268435505,114887244264177,114887244265332,1.1550000000000002e-06
file,load_proxy_cached,1073,114887244322269,114887244323662,1.393e-06
file,load_proxy_cached,2097,114887244373908,114887244375151,1.243e-06
file,load_proxy_cached,4145,114887244423834,114887244424955,1.1210000000000002e-06
file,load_proxy_cached,8241,114887244474020,114887244475175,1.1550000000000002e-06
file,load_proxy_cached,16433,114887244524392,114887244525556,1.164e-06
file,load_proxy_cached,32817,114887244573748,114887244574903,1.1550000000000002e-06
file,load_proxy_cached,65585,114887244624029,114887244625226,1.1970000000000001e-06
file,load_proxy_cached,131121,114887244673581,114887244674655,1.074e-06
file,load_proxy_cached,262193,114887244722158,114887244723380,1.2220000000000001e-06
file,load_proxy_cached,524337,114887244771991,114887244773178,1.187e-06
file,load_proxy_cached,1048625,114887244826901,114887244828079,1.178e-06
file,load_proxy_cached,2097201,114887244877477,114887244878704,1.227e-06
file,load_proxy_cached,4194353,114887244926517,114887244927737,1.2200000000000002e-06
file,load_proxy_cached,8388657,114887244976383,114887244977580,1.1970000000000001e-06
file,load_proxy_cached,16777265,114887245035241,114887245036505,1.264e-06
file,load_proxy_cached,33554481,114887245087068,114887245088276,1.2080000000000001e-06
file,load_proxy_cached,67108913,114887245136984,114887245138218,1.2340000000000002e-06
file,load_proxy_cached,134217777,114887245186336,114887245187497,1.161e-06
file,load_proxy_cached,268435505,114887245234676,114887245236025,1.3490000000000001e-06
file,load_proxy_cached,1073,114887245293233,114887245294637,1.404e-06
file,load_proxy_cached,2097,114887245344717,114887245345883,1.1660000000000001e-06
file,load_proxy_cached,4145,114887245394883,114887245396041,1.158e-06
file,load_proxy_cached,8241,114887245443950,114887245445019,1.069e-06
file,load_proxy_cached,16433,114887245492789,114887245493961,1.1720000000000002e-06
file,load_proxy_cached,32817,114887245542106,114887245543311,1.2050000000000001e-06
file,load_proxy_cached,65585,114887245592112,114887245593264,1.1520000000000002e-06
file,load_proxy_cached,131121,114887245641201,114887245642356,1.1550000000000002e-06
file,load_proxy_cached,262193,114887245691143,114887245692354,1.2110000000000001e-06
file,load_proxy_cached,524337,114887245740625,114887245741842,1.2170000000000002e-06
file,load_proxy_cached,1048625,114887245790354,114887245791552,1.198e-06
file,load_proxy_cached,2097201,114887245839446,114887245840623,1.1770000000000001e-06
file,load_proxy_cached,4194353,114887245889280,114887245890484,1.204e-06
file,load_proxy_cached,8388657,114887245938364,114887245939551,1.187e-06
file,load_proxy_cached,16777265,114887245987062,114887245988162,1.1e-06
file,load_proxy_cached,33554481,114887246066885,114887246070643,3.7580000000000003e-06
file,load_proxy_cached,67108913,114887246138745,114887246139915,1.17e-06
file,load_proxy_cached,134217777,114887246191585,114887246192836,1.2510000000000002e-06
file,load_proxy_cached,268435505,114887246243232,114887246244428,1.196e-06
file,load_proxy_cached,1073,114887246306903,114887246308423,1.52e-06
file,load_proxy_cached,2097,114887246360568,114887246361764,1.196e-06
file,load_proxy_cached,4145,114887246411234,114887246412388,1.154e-06
file,load_proxy_cached,8241,114887246460551,114887246461605,1.054e-06
file,load_proxy_cached,16433,114887246509791,114887246510868,1.077e-06
file,load_proxy_cached,32817,114887246559237,114887246560408,1.171e-06
file,load_proxy_cached,65585,114887246608506,114887246609677,1.171e-06
file,load_proxy_cached,131121,114887246658008,114887246659271,1.263e-06
file,load_proxy_cached,262193,114887246707905,114887246709156,1.2510000000000002e-06
file,load_proxy_cached,524337,114887246758231,114887246759431,1.2000000000000002e-06
file,load_proxy_cached,1048625,114887246808646,114887246809832,1.1860000000000002e-06
file,load_proxy_cached,2097201,114887246859073,114887246860312,1.2390000000000001e-06
file,load_proxy_cached,4194353,114887246909363,114887246910528,1.165e-06
file,load_proxy_cached,8388657,114887246959440,114887246960595,1.1550000000000002e-06
file,load_proxy_cached,16777265,114887247022404,114887247023732,1.328e-06
file,load_proxy_cached,33554481,114887247079879,114887247081075,1.196e-06
file,load_proxy_cached,67108913,114887247131037,114887247132239,1.202e-06
file,load_proxy_cached,134217777,114887247181127,114887247182193,1.066e-06
file,load_proxy_cached,268435505,114887247230913,114887247232048,1.1350000000000001e-06
file,load_proxy,1073,114887264287745,114887264291434,3.689e-06
file,load_proxy,2097,114887264368790,114887264370466,1.6760000000000001e-06
file,load_proxy,4145,114887264430034,114887264431340,1.306e-06
file,load_proxy,8241,114887264485790,114887264487064,1.274e-06
file,load_proxy,16433,114887264538698,114887264539983,1.285e-06
file,load_proxy,32817,114887264590426,114887264591597,1.171e-06
file,load_proxy,65585,114887264647830,114887264649067,1.237e-06
file,load_proxy,131121,114887264700080,114887264701222,1.142e-06
file,load_proxy,262193,114887264750866,114887264752066,1.2000000000000002e-06
file,load_proxy,524337,114887264802231,114887264803543,1.312e-06
file,load_proxy,1048625,114887264853186,114887264854360,1.1740000000000001e-06
file,load_proxy,2097201,114887264904162,114887264905346,1.184e-06
file,load_proxy,4194353,114887264954666,114887264955840,1.1740000000000001e-06
file,load_proxy,8388657,114887265020741,114887265022505,1.7640000000000002e-06
file,load_proxy,16777265,114887265078226,114887265079479,1.2530000000000001e-06
file,load_proxy,33554481,114887265130042,114887265131260,1.218e-06
file,load_proxy,67108913,114887265180162,114887265181322,1.1600000000000001e-06
file,load_proxy,134217777,114887265231074,114887265232243,1.1690000000000002e-06
file,load_proxy,268435505,114887265282064,114887265283267,1.2030000000000002e-06
file,load_proxy,1073,114887265344077,114887265345605,1.528e-06
file,load_proxy,2097,114887265398798,114887265400072,1.274e-06
file,load_proxy,4145,114887265450194,114887265451421,1.227e-06
file,load_proxy,8241,114887265500543,114887265501748,1.2050000000000001e-06
file,load_proxy,16433,114887265552126,114887265553360,1.2340000000000002e-06
file,load_proxy,32817,114887265602875,114887265604146,1.271e-06
file,load_proxy,65585,114887265652954,114887265654223,1.269e-06
file,load_proxy,131121,114887265702833,114887265704000,1.167e-06
file,load_proxy,262193,114887265752543,114887265753762,1.219e-06
file,load_proxy,524337,114887265801782,114887265803036,1.254e-06
file,load_proxy,1048625,114887265850965,114887265852234,1.269e-06
file,load_proxy,2097201,114887265900920,114887265902189,1.269e-06
file,load_proxy,4194353,114887265950400,114887265951569,1.1690000000000002e-06
file,load_proxy,8388657,114887266007391,114887266009036,1.6450000000000001e-06
file,load_proxy,16777265,114887266062521,114887266063788,1.2670000000000001e-06
file,load_proxy,33554481,114887266114001,114887266115236,1.235e-06
file,load_proxy,67108913,114887266164202,114887266165475,1.2730000000000001e-06
file,load_proxy,134217777,114887266214725,114887266216024,1.2990000000000002e-06
file,load_proxy,268435505,114887266265393,114887266266665,1.272e-06
file,load_proxy,1073,114887266324475,114887266325889,1.4140000000000001e-06
file,load_proxy,2097,114887266377832,114887266379066,1.2340000000000002e-06
file,load_proxy,4145,114887266428714,114887266429918,1.204e-06
file,load_proxy,8241,114887266479076,114887266480290,1.2140000000000002e-06
file,load_proxy,16433,114887266529669,114887266530969,1.3e-06
file,load_proxy,32817,114887266580118,114887266581349,1.2310000000000002e-06
file,load_proxy,65585,114887266630668,114887266631875,1.207e-06
file,load_proxy,131121,114887266680646,114887266681755,1.109e-06
file,load_proxy,262193,114887266729644,114887266731409,1.765e-06
file,load_proxy,524337,114887266779597,114887266780796,1.199e-06
file,load_proxy,1048625,114887266828395,114887266829562,1.167e-06
file,load_proxy,2097201,114887266877360,114887266878562,1.202e-06
