store,function,size,start,end,duration
redis,load_proxy,4145,136499322735692,136499322741355,5.663000000000001e-06
redis,load_proxy,8241,136499322850128,136499322866040,1.5912e-05
redis,load_proxy,16433,136499322952483,136499322956086,3.603e-06
redis,load_proxy,32817,136499323078466,136499323082876,4.41e-06
redis,load_proxy,65585,136499323176818,136499323182952,6.134e-06
redis,load_proxy,131121,136499323288030,136499323304938,1.6908e-05
redis,load_proxy,262193,136499323392787,136499323397020,4.233e-06
redis,load_proxy,524337,136499323483273,136499323486661,3.388e-06
redis,load_proxy,1048625,136499323550664,136499323553819,3.1550000000000003e-06
redis,load_proxy,2097201,136499323615795,136499323618961,3.1660000000000003e-06
redis,load_proxy,4194353,136499323680624,136499323683964,3.34e-06
redis,load_proxy,8388657,136499323755777,136499323758806,3.029e-06
redis,load_proxy,16777265,136499323815132,136499323818531,3.3990000000000004e-06
redis,load_proxy,33554481,136499323875368,136499323878706,3.338e-06
redis,load_proxy,67108913,136499323935377,136499323938487,3.1100000000000003e-06
redis,load_proxy,134217777,136499324022004,136499324028520,6.516000000000001e-06
redis,load_proxy,268435505,136499324096093,136499324099917,3.824e-06
redis,init_store,0,136499324243053,136499324774294,0.000531241
redis,store_data,1073,136499330681265,136499331725776,0.0010445110000000001
redis,store_data,2097,136499332438534,136499332743039,0.000304505
redis,store_data,4145,136499333425343,136499333691067,0.000265724
redis,store_data,8241,136499334373787,136499334679224,0.00030543700000000004
redis,store_data,16433,136499335316912,136499335672541,0.00035562900000000005
redis,store_data,32817,136499336348711,136499336773131,0.00042442
redis,store_data,65585,136499337534591,136499338007888,0.000473297
redis,store_data,131121,136499339041896,136499339871072,0.000829176
redis,store_data,262193,136499341119184,136499342129878,0.0010106940000000001
redis,store_data,524337,136499343865298,136499345490029,0.0016247310000000001
redis,store_data,1048625,136499348411387,136499351457779,0.003046392
redis,store_data,2097201,136499356870334,136499363284025,0.006413691
redis,store_data,4194353,136499373101714,136499382964951,0.009863237
redis,store_data,8388657,136499402316742,136499420532869,0.018216127000000002
redis,store_data,16777265,136499460524948,136499488858833,0.028333885000000003
redis,store_data,33554481,136499573037409,136499627170081,0.05413267200000001
redis,store_data,67108913,136499835592998,136499952987109,0.11739411100000001
redis,store_data,134217777,136500332675487,136500559201651,0.226526164
redis,store_data,268435505,136501334971549,136501734795614,0.399824065
redis,load_proxy_cached,1073,136503134837928,136503134857521,1.9593e-05
redis,load_proxy_cached,2097,136503135072580,136503135074183,1.6030000000000002e-06
redis,load_proxy_cached,4145,136503135165550,136503135167098,1.548e-06
redis,load_proxy_cached,8241,136503135252693,136503135254392,1.6990000000000002e-06
redis,load_proxy_cached,16433,136503135340186,136503135343603,3.417e-06
redis,load_proxy_cached,32817,136503135414904,136503135416515,1.6110000000000001e-06
redis,load_proxy_cached,65585,136503135511365,136503135512827,1.4620000000000001e-06
redis,load_proxy_cached,131121,136503135578938,136503135581809,2.871e-06
redis,load_proxy_cached,262193,136503135643539,136503135646530,2.9910000000000002e-06
redis,load_proxy_cached,524337,136503135706020,136503135708941,2.921e-06
redis,load_proxy_cached,1048625,136503135767766,136503135770797,3.0310000000000003e-06
redis,load_proxy_cached,2097201,136503135835320,136503135838418,3.0980000000000002e-06
redis,load_proxy_cached,4194353,136503135898371,136503135901777,3.406e-06
redis,load_proxy_cached,8388657,136503135959057,136503135962003,2.9460000000000003e-06
redis,load_proxy_cached,16777265,136503136031998,136503136035823,3.825000000000001e-06
redis,load_proxy_cached,33554481,136503136096402,136503136099761,3.3590000000000004e-06
redis,load_proxy_cached,67108913,136503136160086,136503136161810,1.7240000000000001e-06
redis,load_proxy_cached,134217777,136503136220533,136503136221842,1.309e-06
redis,load_proxy_cached,268435505,136503136282621,136503136284007,1.3860000000000002e-06
redis,load_proxy,1073,136505077213134,136505077232120,1.8986e-05
redis,load_proxy,2097,136505077614335,136505077616303,1.968e-06
redis,load_proxy,4145,136505077692051,136505077695243,3.192e-06
redis,load_proxy,8241,136505077758395,136505077761606,3.2110000000000003e-06
redis,load_proxy,16433,136505077832926,136505077835619,2.6930000000000003e-06
redis,load_proxy,32817,136505077901735,136505077904491,2.7560000000000004e-06
redis,load_proxy,65585,136505077957780,136505077960328,2.548e-06
redis,load_proxy,131121,136505078036946,136505078039946,3e-06
redis,load_proxy,262193,136505078105979,136505078108586,2.607e-06
redis,load_proxy,524337,136505078271315,136505078275878,4.563e-06
redis,load_proxy,1048625,136505078386582,136505078390278,3.6960000000000003e-06
redis,load_proxy,2097201,136505078460077,136505078463408,3.3310000000000004e-06
redis,load_proxy,4194353,136505078527799,136505078530994,3.1950000000000003e-06
redis,load_proxy,8388657,136505078602828,136505078606089,3.261e-06
redis,load_proxy,16777265,136505078669080,136505078672509,3.429e-06
redis,load_proxy,33554481,136505078733813,136505078737189,3.3760000000000004e-06
redis,load_proxy,67108913,136505078798207,136505078801557,3.35e-06
redis,load_proxy,134217777,136505078861389,136505078864962,3.5730000000000003e-06
redis,load_proxy,268435505,136505078925141,136505078928774,3.633e-06
redis,init_store,0,136505079949981,136505080650140,0.000700159
redis,store_data,1073,136505087909778,136505089345371,0.001435593
redis,store_data,2097,136505090127391,136505090430248,0.000302857
redis,store_data,4145,136505091085380,136505091367314,0.000281934
redis,store_data,8241,136505092091868,136505092447042,0.00035517400000000004
redis,store_data,16433,136505093385596,136505093757513,0.00037191700000000004
redis,store_data,32817,136505094411087,136505094724611,0.00031352400000000003
redis,store_data,65585,136505095555701,136505096141942,0.000586241
redis,store_data,131121,136505097492780,136505098301794,0.000809014
redis,store_data,262193,136505099453769,136505100299556,0.0008457870000000001
redis,store_data,524337,136505102122285,136505103593995,0.00147171
redis,store_data,1048625,136505106531724,136505109312414,0.00278069
redis,store_data,2097201,136505114761970,136505120043498,0.005281528000000001
redis,store_data,4194353,136505130308825,136505138054120,0.007745295
redis,store_data,8388657,136505156514845,136505177151946,0.020637101
redis,store_data,16777265,136505205953053,136505228736861,0.022783808000000003
redis,store_data,33554481,136505553297749,136505619506403,0.066208654
redis,store_data,67108913,136505818504262,136505924879370,0.10637510800000001
redis,store_data,134217777,136506280861948,136506455220805,0.174358857
redis,store_data,268435505,136507186855949,136507653676843,0.46682089400000004
redis,load_proxy_cached,1073,136509047793328,136509047805081,1.1753e-05
redis,load_proxy_cached,2097,136509047971641,136509047973368,1.7270000000000002e-06
redis,load_proxy_cached,4145,136509048110143,136509048111994,1.8510000000000002e-06
redis,load_proxy_cached,8241,136509048185437,136509048186892,1.455e-06
redis,load_proxy_cached,16433,136509048259566,136509048262919,3.3530000000000003e-06
redis,load_proxy_cached,32817,136509048323725,136509048325324,1.599e-06
redis,load_proxy_cached,65585,136509048385430,136509048387013,1.5830000000000001e-06
redis,load_proxy_cached,131121,136509048458235,136509048461679,3.4440000000000004e-06
redis,load_proxy_cached,262193,136509048529514,136509048532687,3.1730000000000004e-06
redis,load_proxy_cached,524337,136509048586928,136509048600395,1.3467000000000002e-05
redis,load_proxy_cached,1048625,136509048652640,136509048655882,3.242e-06
redis,load_proxy_cached,2097201,136509048705973,136509048709088,3.1150000000000002e-06
redis,load_proxy_cached,4194353,136509048760239,136509048763159,2.92e-06
redis,load_proxy_cached,8388657,136509048813285,136509048816159,2.8740000000000004e-06
redis,load_proxy_cached,16777265,136509048877734,136509048880846,3.112e-06
redis,load_proxy_cached,33554481,136509048932213,136509048933660,1.447e-06
redis,load_proxy_cached,67108913,136509048992688,136509048994118,1.43e-06
redis,load_proxy_cached,134217777,136509049053326,136509049056684,3.3580000000000003e-06
redis,load_proxy_cached,268435505,136509049116401,136509049117810,1.4090000000000002e-06
redis,load_proxy,1073,136510724587550,136510724611295,2.3745e-05
redis,load_proxy,2097,136510725105427,136510725107842,2.415e-06
redis,load_proxy,4145,136510725215520,136510725219471,3.951e-06
redis,load_proxy,8241,136510725292922,136510725296226,3.304e-06
redis,load_proxy,16433,136510725397478,136510725400718,3.2400000000000003e-06
redis,load_proxy,32817,136510725476352,136510725479652,3.3e-06
redis,load_proxy,65585,136510725542249,136510725545631,3.3820000000000004e-06
redis,load_proxy,131121,136510725606821,136510725610174,3.3530000000000003e-06
redis,load_proxy,262193,136510725673563,136510725676714,3.151e-06
redis,load_proxy,524337,136510725757463,136510725760712,3.249e-06
redis,load_proxy,1048625,136510725823972,136510725827072,3.1000000000000004e-06
redis,load_proxy,2097201,136510725887025,136510725890589,3.564e-06
redis,load_proxy,4194353,136510725946224,136510725949448,3.2240000000000004e-06
redis,load_proxy,8388657,136510726029924,136510726033779,3.855e-06
redis,load_proxy,16777265,136510726100079,136510726103480,3.401e-06
redis,load_proxy,33554481,136510726162638,136510726166436,3.7980000000000003e-06
redis,load_proxy,67108913,136510726227073,136510726230596,3.5230000000000004e-06
redis,load_proxy,134217777,136510726324849,136510726328639,3.79e-06
redis,load_proxy,268435505,136510726381287,136510726384773,3.486e-06
redis,init_store,0,136510726508365,136510726980918,0.000472553
redis,store_data,1073,136510734241796,136510735260513,0.0010187170000000001
redis,store_data,2097,136510736012595,136510736273240,0.000260645
redis,store_data,4145,136510736935517,136510737230718,0.00029520100000000004
redis,store_data,8241,136510737880494,136510738162321,0.000281827
redis,store_data,16433,136510738871599,136510739194886,0.000323287
redis,store_data,32817,136510739850782,136510740271859,0.000421077
redis,store_data,65585,136510740982177,136510741437515,0.000455338
redis,store_data,131121,136510742355965,136510743079587,0.000723622
redis,store_data,262193,136510744338336,136510745276266,0.00093793
redis,store_data,524337,136510747103745,136510748955716,0.0018519710000000002
redis,store_data,1048625,136510751869093,136510754778017,0.0029089240000000002
redis,store_data,2097201,136510760034515,136510766376097,0.006341582
redis,store_data,4194353,136510776008152,136510786789171,0.010781019000000001
redis,store_data,8388657,136510806080030,136510824103137,0.018023107
redis,store_data,16777265,136510861845909,136510897069976,0.035224067000000005
redis,store_data,33554481,136510985734099,136511039793198,0.054059099000000006
redis,store_data,67108913,136511241634424,136511429502927,0.18786850300000002
redis,store_data,134217777,136511807418465,136512023201361,0.215782896
redis,store_data,268435505,136512785018128,136513180488848,0.39547072
redis,load_proxy_cached,1073,136514533596086,136514533604517,8.431000000000001e-06
redis,load_proxy_cached,2097,136514533769924,136514533771496,1.5720000000000002e-06
redis,load_proxy_cached,4145,136514533832697,136514533834138,1.441e-06
redis,load_proxy_cached,8241,136514533888600,136514533890050,1.45e-06
redis,load_proxy_cached,16433,136514533943083,136514533944457,1.374e-06
redis,load_proxy_cached,32817,136514533995915,136514533997340,1.4250000000000001e-06
redis,load_proxy_cached,65585,136514534114915,136514534116541,1.6260000000000002e-06
redis,load_proxy_cached,131121,136514534175158,136514534176721,1.5630000000000001e-06
redis,load_proxy_cached,262193,136514534246081,136514534247644,1.5630000000000001e-06
redis,load_proxy_cached,524337,136514534316027,136514534317560,1.5330000000000002e-06
redis,load_proxy_cached,1048625,136514534373265,136514534374835,1.57e-06
redis,load_proxy_cached,2097201,136514534428846,136514534430254,1.4080000000000001e-06
redis,load_proxy_cached,4194353,136514534507857,136514534509590,1.7330000000000002e-06
redis,load_proxy_cached,8388657,136514534561812,136514534563303,1.491e-06
redis,load_proxy_cached,16777265,136514534624537,136514534625929,1.3920000000000002e-06
redis,load_proxy_cached,33554481,136514534675654,136514534677018,1.364e-06
redis,load_proxy_cached,67108913,136514534725289,136514534730414,5.125e-06
redis,load_proxy_cached,134217777,136514534780001,136514534781210,1.209e-06
redis,load_proxy_cached,268435505,136514534830322,136514534831540,1.218e-06
redis,load_proxy,1073,136515780418635,136515780436285,1.7650000000000002e-05
redis,load_proxy,2097,136515780863861,136515780866137,2.2760000000000003e-06
redis,load_proxy,4145,136515780971076,136515780974429,3.3530000000000003e-06
redis,load_proxy,8241,136515781089402,136515781092487,3.085e-06
redis,load_proxy,16433,136515781153379,136515781156215,2.836e-06
redis,load_proxy,32817,136515781212331,136515781215146,2.815e-06
redis,load_proxy,65585,136515781281869,136515781284513,2.644e-06
redis,load_proxy,131121,136515781343821,136515781346426,2.605e-06
redis,load_proxy,262193,136515781399908,136515781402418,2.51e-06
redis,load_proxy,524337,136515781454099,136515781456895,2.796e-06
redis,load_proxy,1048625,136515781507986,136515781510773,2.787e-06
redis,load_proxy,2097201,136515781562456,136515781565069,2.6130000000000002e-06
redis,load_proxy,4194353,136515781618751,136515781621257,2.5060000000000002e-06
redis,load_proxy,8388657,136515781673175,136515781675781,2.606e-06
redis,load_proxy,16777265,136515781730664,136515781733798,3.1340000000000004e-06
redis,load_proxy,33554481,136515781786814,136515781789869,3.0550000000000004e-06
redis,load_proxy,67108913,136515781841225,136515781843941,2.7160000000000003e-06
redis,load_proxy,134217777,136515781894989,136515781897912,2.9230000000000002e-06
redis,load_proxy,268435505,136515781948820,136515781951739,2.9190000000000003e-06
redis,init_store,0,136515782063262,136515782450980,0.000387718
redis,store_data,1073,136515788129207,136515788950290,0.000821083
redis,store_data,2097,136515789685411,136515789976175,0.000290764
redis,store_data,4145,136515790600787,136515790864587,0.0002638
redis,store_data,8241,136515791486660,136515791833304,0.000346644
redis,store_data,16433,136515792544787,136515792831862,0.000287075
redis,store_data,32817,136515793554836,136515793907423,0.000352587
redis,store_data,65585,136515794684923,136515795096290,0.00041136700000000005
redis,store_data,131121,136515796021617,136515796761073,0.0007394560000000001
redis,store_data,262193,136515797953836,136515798864697,0.000910861
redis,store_data,524337,136515800509499,136515801787553,0.001278054
redis,store_data,1048625,136515804458016,136515806808659,0.0023506430000000004
redis,store_data,2097201,136515811102895,136515815689590,0.004586695
redis,store_data,4194353,136515823688827,136515830760549,0.007071722000000001
redis,store_data,8388657,136515848500044,136515862880680,0.014380636
redis,store_data,16777265,136515896761000,136515923729690,0.02696869
redis,store_data,33554481,136515999463516,136516059947265,0.060483749
redis,store_data,67108913,136516257097998,136516367174364,0.11007636600000001
redis,store_data,134217777,136516733348311,136516907781051,0.17443274
redis,store_data,268435505,136517676789554,136518085995093,0.409205539
redis,load_proxy_cached,1073,136519484228740,136519484248478,1.9738e-05
redis,load_proxy_cached,2097,136519484466917,136519484468742,1.825e-06
redis,load_proxy_cached,4145,136519484556966,136519484558486,1.52e-06
redis,load_proxy_cached,8241,136519484635954,136519484637488,1.534e-06
redis,load_proxy_cached,16433,136519484709634,136519484717518,7.884000000000001e-06
redis,load_proxy_cached,32817,136519484791024,136519484792518,1.494e-06
redis,load_proxy_cached,65585,136519484863768,136519484871549,7.781e-06
redis,load_proxy_cached,131121,136519484935905,136519484943438,7.5330000000000006e-06
redis,load_proxy_cached,262193,136519485025745,136519485034368,8.623e-06
redis,load_proxy_cached,524337,136519485113068,136519485120786,7.718000000000001e-06
redis,load_proxy_cached,1048625,136519485188371,136519485196127,7.756e-06
redis,load_proxy_cached,2097201,136519485258035,136519485268038,1.0003e-05
redis,load_proxy_cached,4194353,136519485330723,136519485338203,7.48e-06
redis,load_proxy_cached,8388657,136519485399927,136519485407651,7.724000000000001e-06
redis,load_proxy_cached,16777265,136519485471755,136519485479281,7.5260000000000004e-06
redis,load_proxy_cached,33554481,136519485543927,136519485545679,1.7520000000000001e-06
redis,load_proxy_cached,67108913,136519485600694,136519485602228,1.534e-06
redis,load_proxy_cached,134217777,136519485668710,136519485670126,1.416e-06
redis,load_proxy_cached,268435505,136519485736439,136519485737930,1.491e-06
redis,load_proxy,1073,136520935979185,136520936025339,4.6154000000000006e-05
redis,load_proxy,2097,136520936498658,136520936500871,2.2130000000000002e-06
redis,load_proxy,4145,136520936603202,136520936606808,3.6060000000000003e-06
redis,load_proxy,8241,136520936688956,136520936692241,3.2850000000000003e-06
redis,load_proxy,16433,136520936766282,136520936769632,3.35e-06
redis,load_proxy,32817,136520936834222,136520936837450,3.2280000000000003e-06
redis,load_proxy,65585,136520936899456,136520936902731,3.2750000000000004e-06
redis,load_proxy,131121,136520936965096,136520936968236,3.14e-06
redis,load_proxy,262193,136520937042973,136520937046036,3.063e-06
redis,load_proxy,524337,136520937108691,136520937111984,3.293e-06
redis,load_proxy,1048625,136520937170560,136520937173591,3.0310000000000003e-06
redis,load_proxy,2097201,136520937249016,136520937252212,3.1960000000000004e-06
redis,load_proxy,4194353,136520937333464,136520937336531,3.067e-06
redis,load_proxy,8388657,136520937415384,136520937418404,3.0200000000000003e-06
redis,load_proxy,16777265,136520937472142,136520937474901,2.759e-06
redis,load_proxy,33554481,136520937526799,136520937530171,3.372e-06
redis,load_proxy,67108913,136520937582526,136520937585696,3.17e-06
redis,load_proxy,134217777,136520937637212,136520937640425,3.2130000000000004e-06
redis,load_proxy,268435505,136520937692526,136520937695480,2.954e-06
redis,init_store,0,136520937811087,136520938329450,0.000518363
redis,store_data,1073,136520944846416,136520945849300,0.0010028840000000001
redis,store_data,2097,136520946661823,136520946967636,0.000305813
redis,store_data,4145,136520947533771,136520947783125,0.000249354
redis,store_data,8241,136520948438138,136520948770753,0.000332615
redis,store_data,16433,136520949398441,136520949703229,0.000304788
redis,store_data,32817,136520950477711,136520950809368,0.000331657
redis,store_data,65585,136520951653622,136520952173942,0.00052032
redis,store_data,131121,136520953272995,136520954326427,0.001053432
redis,store_data,262193,136520955515992,136520956504356,0.000988364
redis,store_data,524337,136520958217172,136520959797063,0.0015798910000000002
redis,store_data,1048625,136520962614672,136520965631848,0.0030171760000000003
redis,store_data,2097201,136520971083130,136520977138389,0.006055259
redis,store_data,4194353,136520987094072,136520996789537,0.009695465
redis,store_data,8388657,136521015768480,136521033977741,0.018209261
redis,store_data,16777265,136521072003636,136521100255069,0.028251433000000003
redis,store_data,33554481,136521186448344,136521238737336,0.052288992000000006
redis,store_data,67108913,136521439258686,136521547357525,0.108098839
redis,store_data,134217777,136521947812909,136522174213380,0.22640047100000002
redis,store_data,268435505,136522915087804,136523304387817,0.389300013
redis,load_proxy_cached,1073,136524669497817,136524669534104,3.6287e-05
redis,load_proxy_cached,2097,136524669755075,136524669756878,1.8030000000000001e-06
redis,load_proxy_cached,4145,136524669820241,136524669821940,1.6990000000000002e-06
redis,load_proxy_cached,8241,136524669877948,136524669879426,1.478e-06
redis,load_proxy_cached,16433,136524669932233,136524669933778,1.545e-06
redis,load_proxy_cached,32817,136524669985418,136524669986740,1.322e-06
redis,load_proxy_cached,65585,136524670048004,136524670049429,1.4250000000000001e-06
redis,load_proxy_cached,131121,136524670100803,136524670102237,1.4340000000000002e-06
redis,load_proxy_cached,262193,136524670152914,136524670154233,1.319e-06
redis,load_proxy_cached,524337,136524670203182,136524670204591,1.4090000000000002e-06
redis,load_proxy_cached,1048625,136524670254202,136524670255471,1.269e-06
redis,load_proxy_cached,2097201,136524670304748,136524670306149,1.401e-06
redis,load_proxy_cached,4194353,136524670355477,136524670356864,1.387e-06
redis,load_proxy_cached,8388657,136524670406366,136524670407964,1.5980000000000002e-06
redis,load_proxy_cached,16777265,136524670461425,136524670462835,1.41e-06
redis,load_proxy_cached,33554481,136524670511944,136524670515318,3.3740000000000002e-06
redis,load_proxy_cached,67108913,136524670565707,136524670568758,3.051e-06
redis,load_proxy_cached,134217777,136524670617888,136524670619154,1.266e-06
redis,load_proxy_cached,268435505,136524670667002,136524670668156,1.154e-06
redis,load_proxy,1073,136525966605348,136525966638725,3.3377e-05
redis,load_proxy,2097,136525967098915,136525967101354,2.4390000000000003e-06
redis,load_proxy,4145,136525967202007,136525967203817,1.81e-06
redis,load_proxy,8241,136525967277351,136525967280611,3.26e-06
redis,load_proxy,16433,136525967357332,136525967360445,3.113e-06
redis,load_proxy,32817,136525967421535,136525967424518,2.983e-06
redis,load_proxy,65585,136525967484119,136525967487334,3.215e-06
redis,load_proxy,131121,136525967546490,136525967549605,3.1150000000000002e-06
redis,load_proxy,262193,136525967619723,136525967622629,2.9060000000000002e-06
redis,load_proxy,524337,136525967679032,136525967682135,3.103e-06
redis,load_proxy,1048625,136525967737504,136525967740418,2.9140000000000004e-06
redis,load_proxy,2097201,136525967795977,136525967799106,3.129e-06
redis,load_proxy,4194353,136525967854040,136525967857156,3.1160000000000003e-06
redis,load_proxy,8388657,136525967915017,136525967918058,3.041e-06
redis,load_proxy,16777265,136525967987992,136525967991005,3.013e-06
redis,load_proxy,33554481,136525968073900,136525968077685,3.785e-06
redis,load_proxy,67108913,136525968136620,136525968140028,3.4080000000000002e-06
redis,load_proxy,134217777,136525968201152,136525968204812,3.66e-06
redis,load_proxy,268435505,136525968263034,136525968277443,1.4409e-05
redis,init_store,0,136525968431891,136525968893570,0.00046167900000000005
redis,store_data,1073,136525975486852,136525976474017,0.0009871650000000001
redis,store_data,2097,136525977224141,136525977509547,0.00028540600000000004
redis,store_data,4145,136525978099815,136525978359088,0.000259273
redis,store_data,8241,136525978965015,136525979284713,0.00031969800000000004
redis,store_data,16433,136525979866159,136525980233195,0.000367036
redis,store_data,32817,136525980901586,136525981250108,0.00034852200000000004
redis,store_data,65585,136525982061011,136525982512684,0.00045167300000000004
redis,store_data,131121,136525983443662,136525984186557,0.000742895
redis,store_data,262193,136525985302134,136525986282064,0.0009799300000000002
redis,store_data,524337,136525987848230,136525989461994,0.0016137640000000002
redis,store_data,1048625,136525992033716,136525994925910,0.0028921940000000003
redis,store_data,2097201,136526000314469,136526005776672,0.0054622030000000005
redis,store_data,4194353,136526016691690,136526026144037,0.009452347
redis,store_data,8388657,136526045033162,136526063772354,0.018739192000000002
redis,store_data,16777265,136526100897763,136526131197137,0.030299374
redis,store_data,33554481,136526203441042,136526252089170,0.048648128000000006
redis,store_data,67108913,136526442899985,136526558421116,0.11552113100000001
redis,store_data,134217777,136526928109963,136527101119276,0.173009313
redis,store_data,268435505,136527853829316,136528288137142,0.434307826
redis,load_proxy_cached,1073,136529573900552,136529573909873,9.321000000000001e-06
redis,load_proxy_cached,2097,136529574099201,136529574101021,1.8200000000000002e-06
redis,load_proxy_cached,4145,136529574166050,136529574167684,1.6340000000000002e-06
redis,load_proxy_cached,8241,136529574224746,136529574226158,1.412e-06
redis,load_proxy_cached,16433,136529574280255,136529574281642,1.387e-06
redis,load_proxy_cached,32817,136529574347338,136529574348697,1.359e-06
redis,load_proxy_cached,65585,136529574398459,136529574399766,1.3070000000000001e-06
redis,load_proxy_cached,131121,136529574449940,136529574451404,1.464e-06
redis,load_proxy_cached,262193,136529574500812,136529574502166,1.354e-06
redis,load_proxy_cached,524337,136529574551571,136529574553215,1.644e-06
redis,load_proxy_cached,1048625,136529574602816,136529574604149,1.333e-06
redis,load_proxy_cached,2097201,136529574654408,136529574655739,1.331e-06
redis,load_proxy_cached,4194353,136529574704884,136529574706298,1.4140000000000001e-06
redis,load_proxy_cached,8388657,136529574755866,136529574757170,1.3040000000000001e-06
redis,load_proxy_cached,16777265,136529574806911,136529574808266,1.3550000000000002e-06
redis,load_proxy_cached,33554481,136529574857230,136529574858608,1.3780000000000002e-06
redis,load_proxy_cached,67108913,136529574907408,136529574908892,1.4840000000000001e-06
redis,load_proxy_cached,134217777,136529574957663,136529574958992,1.3290000000000001e-06
redis,load_proxy_cached,268435505,136529575026664,136529575028055,1.3910000000000001e-06
redis,load_proxy,1073,136530980876072,136530980898549,2.2477000000000002e-05
redis,load_proxy,2097,136530981154233,136530981156327,2.094e-06
redis,load_proxy,4145,136530981229214,136530981232311,3.097e-06
redis,load_proxy,8241,136530981329016,136530981331922,2.9060000000000002e-06
redis,load_proxy,16433,136530981389578,136530981392345,2.7670000000000004e-06
redis,load_proxy,32817,136530981458791,136530981461617,2.826e-06
redis,load_proxy,65585,136530981517649,136530981531896,1.4247000000000001e-05
redis,load_proxy,131121,136530981590065,136530981593019,2.954e-06
redis,load_proxy,262193,136530981662619,136530981665747,3.1280000000000004e-06
redis,load_proxy,524337,136530981736814,136530981739972,3.158e-06
redis,load_proxy,1048625,136530981798271,136530981801459,3.1880000000000002e-06
redis,load_proxy,2097201,136530981859839,136530981863015,3.176e-06
redis,load_proxy,4194353,136530981921029,136530981924193,3.164e-06
redis,load_proxy,8388657,136530982008983,136530982024011,1.5028e-05
redis,load_proxy,16777265,136530982085927,136530982089049,3.1220000000000003e-06
redis,load_proxy,33554481,136530982149132,136530982152567,3.435e-06
redis,load_proxy,67108913,136530982210292,136530982213687,3.395e-06
redis,load_proxy,134217777,136530982270134,136530982273818,3.6840000000000002e-06
redis,load_proxy,268435505,136530982341021,136530982344332,3.311e-06
redis,init_store,0,136530982476583,136530982920060,0.000443477
redis,store_data,1073,136530989231274,136530990205785,0.0009745110000000001
redis,store_data,2097,136530990985594,136530991296067,0.000310473
redis,store_data,4145,136530991855687,136530992153527,0.00029784
redis,store_data,8241,136530992774216,136530993051577,0.000277361
redis,store_data,16433,136530993654226,136530993950366,0.00029614
redis,store_data,32817,136530994596262,136530995039899,0.00044363700000000004
redis,store_data,65585,136530995861400,136530996451759,0.000590359
redis,store_data,131121,136530997552120,136530998411466,0.0008593460000000001
redis,store_data,262193,136530999741913,136531000605246,0.0008633330000000001
redis,store_data,524337,136531002557536,136531004112551,0.001555015
redis,store_data,1048625,136531007412892,136531009853534,0.0024406420000000002
redis,store_data,2097201,136531016156588,136531021297368,0.00514078
redis,store_data,4194353,136531033329181,136531041368963,0.008039782
