store,function,size,start,end,duration
redis,load_proxy_cached,2097201,192122443940298,192122443943201,2.903e-06
redis,load_proxy_cached,4194353,192122443994390,192122443997308,2.9180000000000003e-06
redis,load_proxy_cached,8388657,192122444061998,192122444064952,2.954e-06
redis,load_proxy_cached,16777265,192122444116545,192122444120351,3.806e-06
redis,load_proxy_cached,33554481,192122444170443,192122444173864,3.4210000000000004e-06
redis,load_proxy_cached,67108913,192122444222725,192122444225751,3.0260000000000003e-06
redis,load_proxy_cached,134217777,192122444275883,192122444278786,2.903e-06
redis,load_proxy_cached,268435505,192122444328283,192122444329435,1.1520000000000002e-06
redis,load_proxy,1073,192123071656027,192123071680679,2.4652e-05
redis,load_proxy,2097,192123072103732,192123072105868,2.136e-06
redis,load_proxy,4145,192123072190559,192123072194087,3.5280000000000004e-06
redis,load_proxy,8241,192123072280023,192123072283214,3.191e-06
redis,load_proxy,16433,192123072392430,192123072395382,2.9520000000000003e-06
redis,load_proxy,32817,192123072473719,192123072476818,3.0990000000000003e-06
redis,load_proxy,65585,192123072555587,192123072558782,3.1950000000000003e-06
redis,load_proxy,131121,192123072637643,192123072640835,3.192e-06
redis,load_proxy,262193,192123072708990,192123072712374,3.384e-06
redis,load_proxy,524337,192123072775339,192123072778691,3.3520000000000003e-06
redis,load_proxy,1048625,192123072842140,192123072845473,3.333e-06
redis,load_proxy,2097201,192123072930421,192123072933504,3.0830000000000004e-06
redis,load_proxy,4194353,192123072993404,192123072996435,3.0310000000000003e-06
redis,load_proxy,8388657,192123073067236,192123073070261,3.0250000000000003e-06
redis,load_proxy,16777265,192123073130988,192123073134462,3.474e-06
redis,load_proxy,33554481,192123073193754,192123073197463,3.7090000000000004e-06
redis,load_proxy,67108913,192123073265261,192123073281109,1.5848e-05
redis,load_proxy,134217777,192123073341719,192123073345056,3.3370000000000004e-06
redis,load_proxy,268435505,192123073401916,192123073405182,3.266e-06
redis,init_store,0,192123073540849,192123074088237,0.000547388
redis,store_data,1073,192123080261422,192123081289102,0.00102768
redis,store_data,2097,192123082095792,192123082410058,0.000314266
redis,store_data,4145,192123083046157,192123083361923,0.00031576600000000004
redis,store_data,8241,192123084049481,192123084400441,0.00035096000000000004
redis,store_data,16433,192123085034553,192123085322640,0.000288087
redis,store_data,32817,192123085973001,192123086420928,0.00044792700000000004
redis,store_data,65585,192123087176498,192123087753699,0.0005772010000000001
redis,store_data,131121,192123088802620,192123089629083,0.000826463
redis,store_data,262193,192123090862468,192123091924079,0.001061611
redis,store_data,524337,192123093899299,192123095500907,0.001601608
redis,store_data,1048625,192123098370629,192123101366549,0.00299592
redis,store_data,2097201,192123106579702,192123112584177,0.0060044750000000004
redis,store_data,4194353,192123121986809,192123131419814,0.009433005000000001
redis,store_data,8388657,192123150624201,192123169540050,0.018915849000000002
redis,store_data,16777265,192123209618104,192123239722132,0.030104028
redis,store_data,33554481,192123330155936,192123387549223,0.057393287
redis,store_data,67108913,192123572931556,192123665175280,0.092243724
redis,store_data,134217777,192124054981146,192124265758576,0.21077743000000002
redis,store_data,268435505,192125029768675,192125442056507,0.412287832
redis,load_proxy_cached,1073,192126781871254,192126781881771,1.0517000000000001e-05
redis,load_proxy_cached,2097,192126782084270,192126782085918,1.6480000000000001e-06
redis,load_proxy_cached,4145,192126782168566,192126782170177,1.6110000000000001e-06
redis,load_proxy_cached,8241,192126782232607,192126782234263,1.6560000000000001e-06
redis,load_proxy_cached,16433,192126782293574,192126782296891,3.317e-06
redis,load_proxy_cached,32817,192126782368520,192126782370095,1.5750000000000002e-06
redis,load_proxy_cached,65585,192126782427782,192126782429225,1.443e-06
redis,load_proxy_cached,131121,192126782483597,192126782486851,3.254e-06
redis,load_proxy_cached,262193,192126782549565,192126782552494,2.9290000000000002e-06
redis,load_proxy_cached,524337,192126782603767,192126782606620,2.853e-06
redis,load_proxy_cached,1048625,192126782657133,192126782660135,3.0020000000000002e-06
redis,load_proxy_cached,2097201,192126782713482,192126782716452,2.9700000000000004e-06
redis,load_proxy_cached,4194353,192126782768421,192126782771451,3.0300000000000002e-06
redis,load_proxy_cached,8388657,192126782822089,192126782825079,2.99e-06
redis,load_proxy_cached,16777265,192126782875331,192126782879125,3.7940000000000004e-06
redis,load_proxy_cached,33554481,192126782931615,192126782933053,1.438e-06
redis,load_proxy_cached,67108913,192126782984485,192126782985813,1.328e-06
redis,load_proxy_cached,134217777,192126783045616,192126783046901,1.285e-06
redis,load_proxy_cached,268435505,192126783099185,192126783100739,1.554e-06
redis,load_proxy,1073,192128818859545,192128818890785,3.124e-05
redis,load_proxy,2097,192128827053051,192128827055318,2.267e-06
redis,load_proxy,4145,192128827149613,192128827153330,3.717e-06
redis,load_proxy,8241,192128827225158,192128827228566,3.4080000000000002e-06
redis,load_proxy,16433,192128827319130,192128827322126,2.996e-06
redis,load_proxy,32817,192128827381186,192128827384403,3.2170000000000003e-06
redis,load_proxy,65585,192128827442856,192128827445583,2.7270000000000003e-06
redis,load_proxy,131121,192128827503267,192128827506093,2.826e-06
redis,load_proxy,262193,192128827563449,192128827566218,2.769e-06
redis,load_proxy,524337,192128827637293,192128827640258,2.965e-06
redis,load_proxy,1048625,192128827697453,192128827700498,3.045e-06
redis,load_proxy,2097201,192128827759052,192128827761989,2.937e-06
redis,load_proxy,4194353,192128827818025,192128827820810,2.785e-06
redis,load_proxy,8388657,192128827885630,192128827888773,3.1430000000000002e-06
redis,load_proxy,16777265,192128827947256,192128827950348,3.092e-06
redis,load_proxy,33554481,192128828024065,192128828028338,4.2730000000000004e-06
redis,load_proxy,67108913,192128828094021,192128828097682,3.661e-06
redis,load_proxy,134217777,192128828159009,192128828162719,3.71e-06
redis,load_proxy,268435505,192128828223616,192128828227202,3.586e-06
redis,init_store,0,192128828372217,192128828805755,0.000433538
redis,store_data,1073,192128835036120,192128835975071,0.000938951
redis,store_data,2097,192128836731157,192128837024716,0.00029355900000000004
redis,store_data,4145,192128837639213,192128837892277,0.000253064
redis,store_data,8241,192128838558757,192128838827049,0.000268292
redis,store_data,16433,192128839515292,192128839797135,0.000281843
redis,store_data,32817,192128840611214,192128841060255,0.000449041
redis,store_data,65585,192128841907738,192128842475590,0.000567852
redis,store_data,131121,192128843590984,192128844655681,0.001064697
redis,store_data,262193,192128846034325,192128846936770,0.0009024450000000001
redis,store_data,524337,192128848895943,192128850331126,0.001435183
redis,store_data,1048625,192128853100462,192128855596994,0.002496532
redis,store_data,2097201,192128860406512,192128865431378,0.005024866
redis,store_data,4194353,192128874262510,192128882062313,0.007799803
redis,store_data,8388657,192128898190411,192128913344796,0.015154385000000001
redis,store_data,16777265,192128943990069,192128966485731,0.022495662000000003
redis,store_data,33554481,192129052920933,192129116202544,0.063281611
redis,store_data,67108913,192129325527042,192129440410105,0.11488306300000001
redis,store_data,134217777,192129821634504,192130045838945,0.224204441
redis,store_data,268435505,192130752323253,192131239895265,0.48757201200000005
redis,load_proxy_cached,1073,192132606676123,192132606711508,3.5385e-05
redis,load_proxy_cached,2097,192132606942946,192132606944669,1.723e-06
redis,load_proxy_cached,4145,192132607068991,192132607070941,1.95e-06
redis,load_proxy_cached,8241,192132607156921,192132607160348,3.4270000000000004e-06
redis,load_proxy_cached,16433,192132607230581,192132607238783,8.202e-06
redis,load_proxy_cached,32817,192132607310834,192132607318870,8.036e-06
redis,load_proxy_cached,65585,192132607397883,192132607405666,7.783e-06
redis,load_proxy_cached,131121,192132607489170,192132607496964,7.794e-06
redis,load_proxy_cached,262193,192132607566872,192132607574645,7.773e-06
redis,load_proxy_cached,524337,192132607641968,192132607649693,7.725e-06
redis,load_proxy_cached,1048625,192132607711758,192132607721576,9.818e-06
redis,load_proxy_cached,2097201,192132607778280,192132607786288,8.008e-06
redis,load_proxy_cached,4194353,192132607849081,192132607856486,7.405e-06
redis,load_proxy_cached,8388657,192132607928463,192132607936881,8.418e-06
redis,load_proxy_cached,16777265,192132608013115,192132608485121,0.000472006
redis,load_proxy_cached,33554481,192132608552376,192132608554099,1.723e-06
redis,load_proxy_cached,67108913,192132608618042,192132608619565,1.523e-06
redis,load_proxy_cached,134217777,192132608680964,192132608682456,1.492e-06
redis,load_proxy_cached,268435505,192132608745540,192132608747099,1.559e-06
redis,load_proxy,1073,192133774583462,192133774608227,2.4765e-05
redis,load_proxy,2097,192133775115655,192133775117971,2.316e-06
redis,load_proxy,4145,192133775221453,192133775224827,3.3740000000000002e-06
redis,load_proxy,8241,192133775318381,192133775321536,3.1550000000000003e-06
redis,load_proxy,16433,192133775408264,192133775411395,3.131e-06
redis,load_proxy,32817,192133775483556,192133775486500,2.944e-06
redis,load_proxy,65585,192133775558180,192133775561471,3.2910000000000003e-06
redis,load_proxy,131121,192133775620894,192133775624005,3.1110000000000004e-06
redis,load_proxy,262193,192133775684508,192133775687552,3.044e-06
redis,load_proxy,524337,192133775746081,192133775749187,3.106e-06
redis,load_proxy,1048625,192133775826908,192133775829968,3.0600000000000003e-06
redis,load_proxy,2097201,192133775884601,192133775887676,3.075e-06
redis,load_proxy,4194353,192133775947942,192133775951102,3.1600000000000002e-06
redis,load_proxy,8388657,192133776033597,192133776037269,3.672e-06
redis,load_proxy,16777265,192133776099484,192133776103224,3.74e-06
redis,load_proxy,33554481,192133776159054,192133776162705,3.6510000000000003e-06
redis,load_proxy,67108913,192133776219270,192133776222539,3.2690000000000004e-06
redis,load_proxy,134217777,192133776302230,192133776305726,3.496e-06
redis,load_proxy,268435505,192133776368136,192133776371389,3.253e-06
redis,init_store,0,192133776486078,192133776932754,0.000446676
redis,store_data,1073,192133783392040,192133784482093,0.0010900530000000001
redis,store_data,2097,192133785264807,192133785511743,0.000246936
redis,store_data,4145,192133786101908,192133786360270,0.000258362
redis,store_data,8241,192133786961939,192133787305957,0.000344018
redis,store_data,16433,192133788075906,192133788451081,0.000375175
redis,store_data,32817,192133789126683,192133789556687,0.00043000400000000005
redis,store_data,65585,192133790301858,192133790724787,0.000422929
redis,store_data,131121,192133791601569,192133792395699,0.0007941300000000001
redis,store_data,262193,192133793626802,192133794620355,0.000993553
redis,store_data,524337,192133796312495,192133797859054,0.001546559
redis,store_data,1048625,192133800795782,192133803733350,0.002937568
redis,store_data,2097201,192133809216134,192133815472572,0.0062564380000000005
redis,store_data,4194353,192133825948644,192133835575141,0.009626497000000001
redis,store_data,8388657,192133854804747,192133872068629,0.017263882
redis,store_data,16777265,192133909818577,192133940948361,0.031129784
redis,store_data,33554481,192134026655486,192134092879907,0.066224421
redis,store_data,67108913,192134292287247,192134398649861,0.10636261400000001
redis,store_data,134217777,192134747202268,192134957745925,0.21054365700000002
redis,store_data,268435505,192135692925821,192136202642433,0.5097166120000001
redis,load_proxy_cached,1073,192137554209200,192137554219427,1.0227e-05
redis,load_proxy_cached,2097,192137554390603,192137554392307,1.7040000000000001e-06
redis,load_proxy_cached,4145,192137554452259,192137554453817,1.5580000000000002e-06
redis,load_proxy_cached,8241,192137554507429,192137554508948,1.5190000000000002e-06
redis,load_proxy_cached,16433,192137554561252,192137554562657,1.405e-06
redis,load_proxy_cached,32817,192137554613657,192137554615150,1.4930000000000001e-06
redis,load_proxy_cached,65585,192137554665348,192137554666891,1.543e-06
redis,load_proxy_cached,131121,192137554716380,192137554717727,1.347e-06
redis,load_proxy_cached,262193,192137554766854,192137554768262,1.4080000000000001e-06
redis,load_proxy_cached,524337,192137554817432,192137554818816,1.384e-06
redis,load_proxy_cached,1048625,192137554866888,192137554868330,1.4420000000000001e-06
redis,load_proxy_cached,2097201,192137554916669,192137554918010,1.3410000000000002e-06
redis,load_proxy_cached,4194353,192137554966132,192137554967450,1.3180000000000001e-06
redis,load_proxy_cached,8388657,192137555048199,192137555049660,1.461e-06
redis,load_proxy_cached,16777265,192137555106216,192137555107516,1.3e-06
redis,load_proxy_cached,33554481,192137555158364,192137555159809,1.4450000000000001e-06
redis,load_proxy_cached,67108913,192137555223467,192137555224952,1.4850000000000002e-06
redis,load_proxy_cached,134217777,192137555276833,192137555278160,1.3270000000000002e-06
redis,load_proxy_cached,268435505,192137555329789,192137555331084,1.295e-06
redis,load_proxy,1073,192138672083497,192138672103576,2.0079000000000002e-05
redis,load_proxy,2097,192138680918140,192138680920307,2.167e-06
redis,load_proxy,4145,192138681024372,192138681028152,3.7800000000000002e-06
redis,load_proxy,8241,192138681097144,192138681100291,3.147e-06
redis,load_proxy,16433,192138681172535,192138681175537,3.0020000000000002e-06
redis,load_proxy,32817,192138681232556,192138681235385,2.8290000000000004e-06
redis,load_proxy,65585,192138681302487,192138681305364,2.877e-06
redis,load_proxy,131121,192138681358253,192138681360883,2.6300000000000002e-06
redis,load_proxy,262193,192138681420296,192138681423159,2.8630000000000004e-06
redis,load_proxy,524337,192138681475762,192138681478534,2.7720000000000003e-06
redis,load_proxy,1048625,192138681529796,192138681532831,3.035e-06
redis,load_proxy,2097201,192138681584034,192138681586752,2.718e-06
redis,load_proxy,4194353,192138681638210,192138681641075,2.865e-06
redis,load_proxy,8388657,192138681690882,192138681693692,2.81e-06
redis,load_proxy,16777265,192138681745044,192138681747888,2.8440000000000002e-06
redis,load_proxy,33554481,192138681800718,192138681803804,3.086e-06
redis,load_proxy,67108913,192138681855845,192138681858896,3.051e-06
redis,load_proxy,134217777,192138681908998,192138681912237,3.2390000000000002e-06
redis,load_proxy,268435505,192138681962418,192138681965566,3.148e-06
redis,init_store,0,192138682094650,192138682532383,0.00043773300000000005
redis,store_data,1073,192138688500565,192138689416270,0.0009157050000000001
redis,store_data,2097,192138690275362,192138690574472,0.00029911
redis,store_data,4145,192138691215562,192138691476016,0.000260454
redis,store_data,8241,192138692136782,192138692411456,0.00027467400000000003
redis,store_data,16433,192138693148345,192138693432182,0.000283837
redis,store_data,32817,192138694154460,192138694485439,0.000330979
redis,store_data,65585,192138695271862,192138695706327,0.00043446500000000004
redis,store_data,131121,192138696616680,192138697396439,0.0007797590000000001
redis,store_data,262193,192138698624620,192138699627423,0.001002803
redis,store_data,524337,192138701363951,192138702959253,0.001595302
redis,store_data,1048625,192138705837822,192138708716856,0.0028790340000000004
redis,store_data,2097201,192138714016070,192138720113915,0.006097845
redis,store_data,4194353,192138729768575,192138739367999,0.009599424
redis,store_data,8388657,192138756561857,192138774028016,0.017466159000000002
redis,store_data,16777265,192138807683893,192138841558836,0.033874943000000005
redis,store_data,33554481,192138929154051,192138991360122,0.062206071
redis,store_data,67108913,192139191859072,192139300279185,0.10842011300000001
redis,store_data,134217777,192139698131609,192139906044144,0.207912535
redis,store_data,268435505,192140672155980,192141177806750,0.50565077
redis,load_proxy_cached,1073,192142509564604,192142509585432,2.0828e-05
redis,load_proxy_cached,2097,192142509739847,192142509741458,1.6110000000000001e-06
redis,load_proxy_cached,4145,192142509804490,192142509806122,1.632e-06
redis,load_proxy_cached,8241,192142509860436,192142509861971,1.5350000000000001e-06
redis,load_proxy_cached,16433,192142509915334,192142509916675,1.3410000000000002e-06
redis,load_proxy_cached,32817,192142509967649,192142509968936,1.2870000000000001e-06
redis,load_proxy_cached,65585,192142510038801,192142510040216,1.415e-06
redis,load_proxy_cached,131121,192142510094214,192142510095569,1.3550000000000002e-06
redis,load_proxy_cached,262193,192142510145479,192142510146852,1.373e-06
redis,load_proxy_cached,524337,192142510195925,192142510197328,1.4030000000000002e-06
redis,load_proxy_cached,1048625,192142510260900,192142510262282,1.382e-06
redis,load_proxy_cached,2097201,192142510313768,192142510315235,1.467e-06
redis,load_proxy_cached,4194353,192142510367520,192142510368965,1.4450000000000001e-06
redis,load_proxy_cached,8388657,192142510420337,192142510421768,1.4310000000000001e-06
redis,load_proxy_cached,16777265,192142510476824,192142510478170,1.3460000000000001e-06
redis,load_proxy_cached,33554481,192142510529161,192142510530792,1.6310000000000001e-06
redis,load_proxy_cached,67108913,192142510592240,192142510593604,1.364e-06
redis,load_proxy_cached,134217777,192142510642004,192142510643215,1.2110000000000001e-06
redis,load_proxy_cached,268435505,192142510690934,192142510692080,1.1460000000000001e-06
redis,load_proxy,1073,192143702717853,192143702738707,2.0854e-05
redis,load_proxy,2097,192143703193212,192143703195337,2.125e-06
redis,load_proxy,4145,192143703276801,192143703280155,3.3540000000000004e-06
redis,load_proxy,8241,192143703343929,192143703346890,2.961e-06
redis,load_proxy,16433,192143703414235,192143703416973,2.7380000000000003e-06
redis,load_proxy,32817,192143703477811,192143703480655,2.8440000000000002e-06
redis,load_proxy,65585,192143703535935,192143703538609,2.674e-06
redis,load_proxy,131121,192143703592684,192143703595299,2.6150000000000004e-06
redis,load_proxy,262193,192143703648807,192143703651413,2.606e-06
redis,load_proxy,524337,192143703702643,192143703705286,2.6430000000000004e-06
redis,load_proxy,1048625,192143703755376,192143703758082,2.706e-06
redis,load_proxy,2097201,192143703808888,192143703811527,2.639e-06
redis,load_proxy,4194353,192143703862658,192143703865741,3.0830000000000004e-06
redis,load_proxy,8388657,192143703917646,192143703920337,2.691e-06
redis,load_proxy,16777265,192143703970779,192143703973925,3.146e-06
redis,load_proxy,33554481,192143704046269,192143704049699,3.43e-06
redis,load_proxy,67108913,192143704103943,192143704107240,3.2970000000000004e-06
redis,load_proxy,134217777,192143704160178,192143704163295,3.1170000000000004e-06
redis,load_proxy,268435505,192143704215561,192143704218705,3.1440000000000003e-06
redis,init_store,0,192143704358072,192143704772163,0.000414091
redis,store_data,1073,192143710040804,192143710929931,0.0008891270000000001
redis,store_data,2097,192143711696268,192143712043778,0.00034751000000000004
redis,store_data,4145,192143712745106,192143712981350,0.000236244
redis,store_data,8241,192143713655554,192143713938583,0.000283029
redis,store_data,16433,192143714593554,192143714890434,0.00029688
redis,store_data,32817,192143715575042,192143715903410,0.000328368
redis,store_data,65585,192143716715329,192143717168516,0.000453187
redis,store_data,131121,192143718159108,192143718926449,0.000767341
redis,store_data,262193,192143720082597,192143721059834,0.0009772370000000002
redis,store_data,524337,192143722722303,192143724335862,0.001613559
redis,store_data,1048625,192143727259818,192143729980630,0.002720812
redis,store_data,2097201,192143734619857,192143740381930,0.005762073
redis,store_data,4194353,192143749779340,192143758996968,0.009217628
redis,store_data,8388657,192143785816015,192143803780470,0.017964455
redis,store_data,16777265,192143840794673,192143869376543,0.028581870000000002
redis,store_data,33554481,192143955019412,192144018194636,0.063175224
redis,store_data,67108913,192144220246345,192144332197441,0.11195109600000001
redis,store_data,134217777,192144720504545,192144933518162,0.21301361700000002
redis,store_data,268435505,192145684216336,192146168828876,0.48461254000000004
redis,load_proxy_cached,1073,192147559254823,192147559265781,1.0958e-05
redis,load_proxy_cached,2097,192147559434039,192147559435679,1.6400000000000002e-06
redis,load_proxy_cached,4145,192147559497383,192147559498970,1.587e-06
redis,load_proxy_cached,8241,192147559552637,192147559554318,1.681e-06
redis,load_proxy_cached,16433,192147559605214,192147559606689,1.475e-06
redis,load_proxy_cached,32817,192147559656376,192147559657697,1.3210000000000001e-06
redis,load_proxy_cached,65585,192147559707567,192147559708892,1.325e-06
redis,load_proxy_cached,131121,192147559758724,192147559760100,1.376e-06
redis,load_proxy_cached,262193,192147559809785,192147559811128,1.343e-06
redis,load_proxy_cached,524337,192147559859263,192147559860617,1.354e-06
redis,load_proxy_cached,1048625,192147559909404,192147559910763,1.359e-06
redis,load_proxy_cached,2097201,192147559959643,192147559960884,1.241e-06
redis,load_proxy_cached,4194353,192147560039938,192147560041552,1.6140000000000001e-06
redis,load_proxy_cached,8388657,192147560099204,192147560100608,1.404e-06
redis,load_proxy_cached,16777265,192147560165390,192147560166920,1.5300000000000002e-06
redis,load_proxy_cached,33554481,192147560221172,192147560222725,1.553e-06
redis,load_proxy_cached,67108913,192147560275341,192147560276800,1.4590000000000001e-06
redis,load_proxy_cached,134217777,192147560329788,192147560331220,1.432e-06
redis,load_proxy_cached,268435505,192147560382892,192147560384208,1.316e-06
redis,load_proxy,1073,192148717071488,192148717094565,2.3077000000000003e-05
redis,load_proxy,2097,192148717528818,192148717530988,2.17e-06
redis,load_proxy,4145,192148717615505,192148717617007,1.5020000000000002e-06
redis,load_proxy,8241,192148717690732,192148717693829,3.097e-06
redis,load_proxy,16433,192148717769715,192148717772715,3e-06
redis,load_proxy,32817,192148717845000,192148717848010,3.01e-06
redis,load_proxy,65585,192148717918577,192148717921700,3.123e-06
redis,load_proxy,131121,192148717981604,192148717984793,3.1890000000000003e-06
redis,load_proxy,262193,192148718055602,192148718058730,3.1280000000000004e-06
redis,load_proxy,524337,192148718118211,192148718121511,3.3e-06
redis,load_proxy,1048625,192148718179234,192148718182651,3.417e-06
redis,load_proxy,2097201,192148718240299,192148718243512,3.2130000000000004e-06
redis,load_proxy,4194353,192148718322144,192148718325180,3.0360000000000002e-06
redis,load_proxy,8388657,192148718379919,192148718383086,3.1670000000000003e-06
redis,load_proxy,16777265,192148718438149,192148718441589,3.44e-06
redis,load_proxy,33554481,192148718495094,192148718498520,3.4260000000000003e-06
redis,load_proxy,67108913,192148718552650,192148718555967,3.317e-06
redis,load_proxy,134217777,192148718622868,192148718626360,3.492e-06
redis,load_proxy,268435505,192148718686810,192148718689888,3.078e-06
redis,init_store,0,192148718798649,192148719328452,0.000529803
redis,store_data,1073,192148725546672,192148726505560,0.0009588880000000001
redis,store_data,2097,192148727180687,192148727430444,0.00024975700000000003
redis,store_data,4145,192148728012531,192148728300976,0.000288445
redis,store_data,8241,192148728976620,192148729295747,0.000319127
redis,store_data,16433,192148729893708,192148730163992,0.00027028400000000003
redis,store_data,32817,192148730788032,192148731108162,0.00032013
redis,store_data,65585,192148731917684,192148732345132,0.00042744800000000003
redis,store_data,131121,192148733395099,192148734158704,0.0007636050000000001
redis,store_data,262193,192148735558665,192148736482374,0.0009237090000000001
redis,store_data,524337,192148738187233,192148739531557,0.001344324
redis,store_data,1048625,192148742180198,192148744544862,0.0023646640000000003
redis,store_data,2097201,192148749460800,192148754957143,0.005496343000000001
redis,store_data,4194353,192148765287782,192148774343483,0.009055701000000001
redis,store_data,8388657,192148793021032,192148810828771,0.017807739
redis,store_data,16777265,192148849247280,192148878068997,0.028821717
redis,store_data,33554481,192148961361679,192149018486788,0.057125109
redis,store_data,67108913,192149215387875,192149312676359,0.09728848400000001
redis,store_data,134217777,192149710217004,192149924939588,0.21472258400000002
redis,store_data,268435505,192150678890139,192151127536177,0.448646038
redis,load_proxy_cached,1073,192152460109353,192152460123939,1.4586e-05
redis,load_proxy_cached,2097,192152460289122,192152460290792,1.67e-06
redis,load_proxy_cached,4145,192152460368950,192152460370552,1.602e-06
redis,load_proxy_cached,8241,192152460435182,192152460452465,1.7283e-05
redis,load_proxy_cached,16433,192152460518325,192152460521348,3.023e-06
redis,load_proxy_cached,32817,192152460581912,192152460584903,2.9910000000000002e-06
redis,load_proxy_cached,65585,192152460648541,192152460649950,1.4090000000000002e-06
redis,load_proxy_cached,131121,192152460710446,192152460711789,1.343e-06
redis,load_proxy_cached,262193,192152460775781,192152460777065,1.2840000000000001e-06
redis,load_proxy_cached,524337,192152460834878,192152460836204,1.326e-06
redis,load_proxy_cached,1048625,192152460893326,192152460894685,1.359e-06
redis,load_proxy_cached,2097201,192152460956035,192152460957327,1.292e-06
redis,load_proxy_cached,4194353,192152461041949,192152461043343,1.3940000000000001e-06
redis,load_proxy_cached,8388657,192152461105881,192152461107196,1.3150000000000001e-06
redis,load_proxy_cached,16777265,192152461169993,192152461171273,1.28e-06
redis,load_proxy_cached,33554481,192152461242262,192152461243778,1.5160000000000002e-06
redis,load_proxy_cached,67108913,192152461305465,192152461307043,1.5780000000000002e-06
redis,load_proxy_cached,134217777,192152461371867,192152461373248,1.381e-06
redis,load_proxy_cached,268435505,192152461436531,192152461437968,1.4370000000000002e-06
redis,load_proxy,1073,192153572627110,192153572645436,1.8326e-05
redis,load_proxy,2097,192153573070919,192153573073328,2.409e-06
redis,load_proxy,4145,192153573161671,192153573165165,3.4940000000000003e-06
redis,load_proxy,8241,192153573230413,192153573233457,3.044e-06
redis,load_proxy,16433,192153573317937,192153573320980,3.0430000000000003e-06
redis,load_proxy,32817,192153573374926,192153573377567,2.641e-06
redis,load_proxy,65585,192153573429947,192153573432661,2.714e-06
redis,load_proxy,131121,192153573484455,192153573487135,2.68e-06
redis,load_proxy,262193,192153573538094,192153573540812,2.718e-06
redis,load_proxy,524337,192153573590348,192153573592980,2.632e-06
redis,load_proxy,1048625,192153573642623,192153573645209,2.5860000000000003e-06
redis,load_proxy,2097201,192153573695942,192153573698531,2.589e-06
redis,load_proxy,4194353,192153573748135,192153573750685,2.55e-06
redis,load_proxy,8388657,192153573801069,192153573803738,2.669e-06
redis,load_proxy,16777265,192153573853427,192153573856658,3.231e-06
redis,load_proxy,33554481,192153573908344,192153573911290,2.9460000000000003e-06
redis,load_proxy,67108913,192153573961587,192153573964376,2.7890000000000003e-06
redis,load_proxy,134217777,192153574036328,192153574039578,3.2500000000000002e-06
redis,load_proxy,268435505,192153574097115,192153574100079,2.9640000000000003e-06
redis,init_store,0,192153574217680,192153574653943,0.00043626300000000005
redis,store_data,1073,192153580450118,192153581394962,0.000944844
redis,store_data,2097,192153582162304,192153582441859,0.000279555
redis,store_data,4145,192153583032420,192153583345171,0.000312751
redis,store_data,8241,192153583989856,192153584334216,0.00034436000000000004
redis,store_data,16433,192153585067082,192153585378543,0.000311461
redis,store_data,32817,192153586191515,192153586674214,0.000482699
redis,store_data,65585,192153587477732,192153588017914,0.000540182
redis,store_data,131121,192153589007289,192153589683745,0.0006764560000000001
redis,store_data,262193,192153591138598,192153592036996,0.000898398
redis,store_data,524337,192153594176493,192153595535143,0.00135865
redis,store_data,1048625,192153598682964,192153600976049,0.0022930850000000003
redis,store_data,2097201,192153607341245,192153612089277,0.004748032
redis,store_data,4194353,192153623039607,192153631307837,0.00826823
redis,store_data,8388657,192153652414220,192153667186636,0.014772416000000002
